id_seller,username,nama_toko,level_toko,premium_toko,id_produk,nama_produk,kategori,kondisi,rating,jumlah_rating,stok,jumlah_interest,jumlah_sold,jumlah_view,harga,harga_asli,diskon,deskripsi
571925300,rakkipanda_id_526115,rakkipanda id,Pedagang Besar,platinum,4hhoug4,RakkiPanda - Baterai B-N8 Vivo 20 Pro / S7,Baterai,Baru,5,1,49,0,1,0,135000,135000,0,"<p>Barang Asli, Baru dan Bergaransi Resmi (Gratis kalo tidak Original) </p><p>Specification:</p><ul><li>Kode Battery: B-N8 ( Perhatikan Kode Yang tertulis di baterai anda).</li><li>Voltage: 3.85 VOLT - 4.4 VOLT</li><li>Capacity Label: 4500 mAh.</li><li>Merk: RakkiPanda.</li><li>Limited Charge Voltage : 4.4 V</li><li>Compatible For: Vivo 20 Pro / S7 (Kakak juga bisa note tipe yang kakak mau ya) </li></ul><p>Battery Status:</p><ul><li>Plug and Play / No Pairing ( Langsung pakai ).</li><li>Full Cell ( Material Padat 100% Tanpa Rangka).</li><li>No Back Door Cover ( Tidak perlu ganti casing belakang ).</li><li>Size &amp; Capacity (+-)= Original Battery ( Bundling HP).</li><li>UP TO 1000 KALI FULL CHARGE CIRCLE</li></ul><p>Garansi baterai RakkiPanda 1 tahun</p><p>Syarat klaim :</p><ul><li>Unit masih dalam masa garansi</li><li>Kelengkapan unit lengkap (dus, kartu garansi, dll)</li><li>Dilengkapi dengan nota pembelian fisik dari RakkiPanda (nota pembelian fisik akan di kirim beserta orderan)</li><li>Tuliskan kendala produk</li><li>Untuk ongkos kirim pengiriman ke kita ditanggung oleh pihak pembeli ya, nantinya pengiriman kembali ke customer kita yang tanggung(Ongkos kirim PP akan kita tanggung kalau ada kesalahan kirim dari kami) </li></ul><p>Garansi tidak berlaku jika :</p><ul><li>Tidak ada kerusakan</li><li>Kerusakan akibat dari kesalahan pemakaian/pemasangan (terkena air, salah pemasangan dll)</li><li>Tipe yang di order salah (kita selalu mengingatkan untuk mengecek kode baterai dari hp untuk memastikan baterai yang di beli benar, karna hp yang sama, tapi kode baterai berbeda)</li></ul><p>Sebelum pengiriman kita cek terlebih dahulu dan dibungkus menggunakan bubble wrap, Terima Kasih.</p>"
571925300,rakkipanda_id_526115,rakkipanda id,Pedagang Besar,platinum,4hhou9d,RakkiPanda - Baterai BN5D Redmi Note 11 / 11s,Baterai,Baru,0,0,50,0,0,0,175000,175000,0,"<p>Barang Asli, Baru dan Bergaransi Resmi (Gratis kalo tidak Original) </p><p>Specification:</p><ul><li>Kode Battery: BN5D ( Perhatikan Kode Yang tertulis di baterai anda).</li><li>Voltage: 3.85 VOLT - 4.4 VOLT</li><li>Capacity Label: 5500 mAh.</li><li>Merk: RakkiPanda.</li><li>Limited Charge Voltage : 4.4 V</li><li>Compatible For: Redmi Note 11 / 11s (Kakak juga bisa note tipe yang kakak mau ya) </li></ul><p>Battery Status:</p><ul><li>Plug and Play / No Pairing ( Langsung pakai ).</li><li>Full Cell ( Material Padat 100% Tanpa Rangka).</li><li>No Back Door Cover ( Tidak perlu ganti casing belakang ).</li><li>Size &amp; Capacity (+-)= Original Battery ( Bundling HP).</li><li>UP TO 1000 KALI FULL CHARGE CIRCLE</li></ul><p>Garansi baterai RakkiPanda 1 tahun RUSAK GANTI BARU</p><p>Syarat klaim :</p><ul><li>Unit masih dalam masa garansi</li><li>Kelengkapan unit lengkap (dus, kartu garansi, dll)</li><li>Dilengkapi dengan nota pembelian fisik dari RakkiPanda (nota pembelian fisik akan di kirim beserta orderan)</li><li>Tuliskan kendala produk</li><li>Untuk ongkos kirim pengiriman ke kita ditanggung oleh pihak pembeli ya, nantinya pengiriman kembali ke customer kita yang tanggung(Ongkos kirim PP akan kita tanggung kalau ada kesalahan kirim dari kami) </li></ul><p>Garansi tidak berlaku jika :</p><ul><li>Tidak ada kerusakan</li><li>Kerusakan akibat dari kesalahan pemakaian/pemasangan (terkena air, salah pemasangan dll)</li><li>Tipe yang di order salah (kita selalu mengingatkan untuk mengecek kode baterai dari hp untuk memastikan baterai yang di beli benar, karna hp yang sama, tapi kode baterai berbeda)</li></ul><p>Sebelum pengiriman kita cek terlebih dahulu dan dibungkus menggunakan bubble wrap, Terima Kasih.</p>"
571925300,rakkipanda_id_526115,rakkipanda id,Pedagang Besar,platinum,4hhnewd,RakkiPanda - Baterai BL270 Lenovo K6 Note / K8 Note / K8 Plus / Moto G6 Play,Baterai,Baru,0,0,50,0,0,0,117000,117000,0,"<p>Barang Asli, Baru dan Bergaransi Resmi (Gratis kalo tidak Original) </p><p>Specification:</p><ul><li>Kode Battery : BL270 (Perhatikan Kode Yang tertulis di baterai anda).</li><li>Voltage: 3.85 VOLT - 4.4 VOLT</li><li>Capacity Label: 4500 mAh.</li><li>Merk: RakkiPanda.</li><li>Limited Charge Voltage : 4.4 V</li><li>Compatible For: Lenovo K6 Note / K8 Note / K8 Plus / Moto G6 Play (Kakak juga bisa note tipe yang kakak mau ya) Battery Status:</li><li>Plug and Play / No Pairing ( Langsung pakai ).</li><li>Full Cell ( Material Padat 100% Tanpa Rangka).</li><li>No Back Door Cover ( Tidak perlu ganti casing belakang ).</li><li>Size &amp; Capacity (+-)= Original Battery ( Bundling HP).</li><li>UP TO 1000 KALI FULL CHARGE CIRCLEGaransi baterai RakkiPanda 1 tahun</li></ul><p>Syarat klaim :</p><ul><li>Unit masih dalam masa garansi</li><li>Kelengkapan unit lengkap (dus, kartu garansi, dll)</li><li>Dilengkapi dengan nota pembelian fisik dari RakkiPanda (nota pembelian fisik akan di kirim beserta orderan)</li><li>Tuliskan kendala produk</li><li>Untuk ongkos kirim pengiriman ke kita ditanggung oleh pihak pembeli ya, nantinya pengiriman kembali ke customer kita yang tanggung(Ongkos kirim PP akan kita tanggung kalau ada kesalahan kirim dari kami) </li></ul><p>Garansi tidak berlaku jika :</p><ul><li>Tidak ada kerusakan</li><li>Kerusakan akibat dari kesalahan pemakaian/pemasangan (terkena air, salah pemasangan dll)</li><li>Tipe yang di order salah (kita selalu mengingatkan untuk mengecek kode baterai dari hp untuk memastikan baterai yang di beli benar, karna hp yang sama, tapi kode baterai berbeda)</li></ul><p>Sebelum pengiriman kita cek terlebih dahulu dan dibungkus menggunakan bubble wrap, Terima Kasih.</p>"
571925300,rakkipanda_id_526115,rakkipanda id,Pedagang Besar,platinum,4hhes9v,RakkiPanda - Baterai HB486486ECW P30 Pro / Mate 20 Pro,Baterai,Baru,0,0,20,0,0,0,175000,175000,0,"<p>Barang Asli, Baru dan Bergaransi Resmi (Gratis kalo tidak Original) </p><p>Specification:</p><ul><li>Kode Battery:  HB486486ECW ( Perhatikan Kode Yang tertulis di baterai anda).</li><li>Voltage: 3.85 VOLT - 4.4 VOLT</li><li>Capacity Label: 4700 mAh.</li><li>Merk: RakkiPanda.</li><li>Limited Charge Voltage : 4.4 V</li><li>Compatible For: Huawei P30 Pro / Mate 20 Pro (Kakak juga bisa note tipe yang kakak mau ya) </li></ul><p>Battery Status:</p><ul><li>Plug and Play / No Pairing ( Langsung pakai ).</li><li>Full Cell ( Material Padat 100% Tanpa Rangka).</li><li>No Back Door Cover ( Tidak perlu ganti casing belakang ).</li><li>Size &amp; Capacity (+-)= Original Battery ( Bundling HP).</li><li>UP TO 1000 KALI FULL CHARGE CIRCLE</li></ul><p>Garansi baterai RakkiPanda 1 tahun</p><p>Syarat klaim :</p><ul><li>Unit masih dalam masa garansi</li><li>Kelengkapan unit lengkap (dus, kartu garansi, dll)</li><li>Dilengkapi dengan nota pembelian fisik dari RakkiPanda (nota pembelian fisik akan di kirim beserta orderan)</li><li>Tuliskan kendala produk</li><li>Untuk ongkos kirim pengiriman ke kita ditanggung oleh pihak pembeli ya, nantinya pengiriman kembali ke customer kita yang tanggung(Ongkos kirim PP akan kita tanggung kalau ada kesalahan kirim dari kami) </li></ul><p>Garansi tidak berlaku jika :</p><ul><li>Tidak ada kerusakan</li><li>Kerusakan akibat dari kesalahan pemakaian/pemasangan (terkena air, salah pemasangan dll)</li><li>Tipe yang di order salah (kita selalu mengingatkan untuk mengecek kode baterai dari hp untuk memastikan baterai yang di beli benar, karna hp yang sama, tapi kode baterai berbeda)</li></ul><p>Sebelum pengiriman kita cek terlebih dahulu dan dibungkus menggunakan bubble wrap.</p>"
571925300,rakkipanda_id_526115,rakkipanda id,Pedagang Besar,platinum,4hh8d9y,RakkiPanda - Baterai BM53 Mi 10T / 10T Pro,Baterai,Baru,5,1,49,0,1,0,175000,175000,0,"<p>Barang Asli, Baru dan Bergaransi Resmi (Gratis kalo tidak Original) </p><p>Specification:</p><ul><li>Kode Battery: BM53 ( Perhatikan Kode Yang tertulis di baterai anda).</li><li>Voltage: 3.85 VOLT - 4.4 VOLT</li><li>Capacity Label: 5500 mAh.</li><li>Merk: RakkiPanda.</li><li>Limited Charge Voltage : 4.4 V</li><li>Compatible For: Mi 10T / 10T Pro (Kakak juga bisa note tipe yang kakak mau ya) </li></ul><p>Battery Status:</p><ul><li>Plug and Play / No Pairing ( Langsung pakai ).</li><li>Full Cell ( Material Padat 100% Tanpa Rangka).</li><li>No Back Door Cover ( Tidak perlu ganti casing belakang ).</li><li>Size &amp; Capacity (+-)= Original Battery ( Bundling HP).</li><li>UP TO 1000 KALI FULL CHARGE CIRCLE</li></ul><p>Garansi baterai RakkiPanda 1 tahun</p><p>Syarat klaim :</p><ul><li>Unit masih dalam masa garansi</li><li>Kelengkapan unit lengkap (dus, kartu garansi, dll)</li><li>Dilengkapi dengan nota pembelian fisik dari RakkiPanda (nota pembelian fisik akan di kirim beserta orderan)</li><li>Tuliskan kendala produk</li><li>Untuk ongkos kirim pengiriman ke kita ditanggung oleh pihak pembeli ya, nantinya pengiriman kembali ke customer kita yang tanggung(Ongkos kirim PP akan kita tanggung kalau ada kesalahan kirim dari kami) </li></ul><p>Garansi tidak berlaku jika :</p><ul><li>Tidak ada kerusakan</li><li>Kerusakan akibat dari kesalahan pemakaian/pemasangan (terkena air, salah pemasangan dll)</li><li>Tipe yang di order salah (kita selalu mengingatkan untuk mengecek kode baterai dari hp untuk memastikan baterai yang di beli benar, karna hp yang sama, tapi kode baterai berbeda)</li></ul><p>Sebelum pengiriman kita cek terlebih dahulu dan dibungkus menggunakan bubble wrap.</p>"
571925300,rakkipanda_id_526115,rakkipanda id,Pedagang Besar,platinum,4hh87fy,RakkiPanda - Baterai 18650 Authentic 3000mAh,Baterai,Baru,4.9,10,50,30,27,0,50000,50000,0,"<p>spesifikasi :<br>merk : RakkiPanda <br>panjang : 65 mm<br>lebar : 18mm<br>voltage : 3.7 volt<br>full charge voltage : 4.2 volt<br>discharge : 2.5 volt<br>maximum discharge curretn : 30A<br>kapasitas : 3000 mah<br>warna: putih <br>kualitas 100% authentic original </p><p>harga per 1 pcs<br>free bubble</p><p>Garansi baterai RakkiPanda 1 tahun</p><p>Syarat klaim :</p><ul><li>Unit masih dalam masa garansi</li><li>Kelengkapan unit lengkap (dus, dll)</li><li>Dilengkapi dengan nota pembelian fisik dari RakkiPanda (nota pembelian fisik akan di kirim beserta orderan)</li><li>Tuliskan kendala produk</li><li>Untuk ongkos kirim pengiriman ke kita ditanggung oleh pihak pembeli ya, nantinya pengiriman kembali ke customer kita yang tanggung(Ongkos kirim PP akan kita tanggung kalau ada kesalahan kirim dari kami) </li></ul><p>Garansi tidak berlaku jika :</p><ul><li>Tidak ada kerusakan</li><li>Kerusakan akibat dari kesalahan pemakaian/pemasangan (terkena air, salah pemasangan dll)</li><li>Tipe yang di order salah (kita selalu mengingatkan untuk mengecek kode baterai dari hp untuk memastikan baterai yang di beli benar, karna hp yang sama, tapi kode baterai berbeda) (khusus untuk type 18650 pastikan bentuk sudah sesuai).</li></ul>"
571925300,rakkipanda_id_526115,rakkipanda id,Pedagang Besar,platinum,4hgytiv,RakkiPanda - Baterai BP42 Mi 11 Lite,Baterai,Baru,0,0,20,0,0,0,175000,175000,0,"<p>Barang Asli, Baru dan Bergaransi Resmi (Gratis kalo tidak Original) </p><p>Specification:</p><ul><li>Kode Battery: BP42 ( Perhatikan Kode Yang tertulis di baterai anda).</li><li>Voltage: 3.85 VOLT - 4.4 VOLT</li><li>Capacity Label: 4750 mAh.</li><li>Merk: RakkiPanda.</li><li>Limited Charge Voltage : 4.4 V</li><li>Compatible For: Mi 11 Lite (Kakak juga bisa note tipe yang kakak mau ya) </li></ul><p>Battery Status:</p><ul><li>Plug and Play / No Pairing ( Langsung pakai ).</li><li>Full Cell ( Material Padat 100% Tanpa Rangka).</li><li>No Back Door Cover ( Tidak perlu ganti casing belakang ).</li><li>Size &amp; Capacity (+-)= Original Battery ( Bundling HP).</li><li>UP TO 1000 KALI FULL CHARGE CIRCLE</li></ul><p>Garansi baterai RakkiPanda 1 tahun</p><p>Syarat klaim :</p><ul><li>Unit masih dalam masa garansi</li><li>Kelengkapan unit lengkap (dus, kartu garansi, dll)</li><li>Dilengkapi dengan nota pembelian fisik dari RakkiPanda (nota pembelian fisik akan di kirim beserta orderan)</li><li>Tuliskan kendala produk</li><li>Untuk ongkos kirim pengiriman ke kita ditanggung oleh pihak pembeli ya, nantinya pengiriman kembali ke customer kita yang tanggung(Ongkos kirim PP akan kita tanggung kalau ada kesalahan kirim dari kami) </li></ul><p>Garansi tidak berlaku jika :</p><ul><li>Tidak ada kerusakan</li><li>Kerusakan akibat dari kesalahan pemakaian/pemasangan (terkena air, salah pemasangan dll)</li><li>Tipe yang di order salah (kita selalu mengingatkan untuk mengecek kode baterai dari hp untuk memastikan baterai yang di beli benar, karna hp yang sama, tapi kode baterai berbeda)</li></ul><p>Sebelum pengiriman kita cek terlebih dahulu dan dibungkus menggunakan bubble wrap.</p>"
571925300,rakkipanda_id_526115,rakkipanda id,Pedagang Besar,platinum,4hgvw8y,RakkiPanda - Baterai Ip 8 Plus,Baterai,Baru,0,0,50,0,0,0,150000,150000,0,"<p>Barang Asli, Baru dan Bergaransi Resmi (Gratis kalo tidak Original) </p><p>Specification:</p><ul><li>Kode Battery:  IP 8 PLUS</li><li>Voltage: 3.85 VOLT - 4.4 VOLT</li><li>Capacity Label: 3440 mAh.</li><li>Merk: RakkiPanda.</li><li>Limited Charge Voltage : 4.4 V</li><li>Compatible For: IP 8 PLUS </li></ul><p>Battery Status:</p><ul><li>Plug and Play / No Pairing ( Langsung pakai ).</li><li>Full Cell ( Material Padat 100% Tanpa Rangka).</li><li>No Back Door Cover ( Tidak perlu ganti casing belakang ).</li><li>Size &amp; Capacity (+-)= Original Battery ( Bundling HP).</li><li>UP TO 1000 KALI FULL CHARGE CIRCLE</li></ul><p>Garansi baterai RakkiPanda 1 tahun<br>  RUSAK GANTI BARU</p><p>Syarat klaim :</p><ul><li>Unit masih dalam masa garansi</li><li>Kelengkapan unit lengkap (dus, kartu garansi, dll)</li><li>Dilengkapi dengan nota pembelian fisik dari RakkiPanda (nota pembelian fisik akan di kirim beserta orderan)</li><li>Tuliskan kendala produk</li><li>Untuk ongkos kirim pengiriman ke kita ditanggung oleh pihak pembeli ya, nantinya pengiriman kembali ke customer kita yang tanggung(Ongkos kirim PP akan kita tanggung kalau ada kesalahan kirim dari kami) </li></ul><p>Garansi tidak berlaku jika :</p><ul><li>Tidak ada kerusakan</li><li>Kerusakan akibat dari kesalahan pemakaian/pemasangan (terkena air, salah pemasangan dll)</li><li>Tipe yang di order salah (kita selalu mengingatkan untuk mengecek kode baterai dari hp untuk memastikan baterai yang di beli benar, karna hp yang sama, tapi kode baterai berbeda)</li></ul><p>Sebelum pengiriman kita cek terlebih dahulu dan dibungkus menggunakan bubble wrap.</p>"
571925300,rakkipanda_id_526115,rakkipanda id,Pedagang Besar,platinum,4hgvvts,RakkiPanda - Baterai C11P1611 Zenfone 3 Max 5.2 ZC520TL / Zenfone Max Plus ZB570TL,Baterai,Baru,5,1,49,0,1,0,100000,100000,0,"<p>Barang Asli, Baru dan Bergaransi Resmi (Gratis kalo tidak Original) </p><p>Specification:</p><ul><li>Kode Battery: C11P1611 ( Perhatikan Kode Yang tertulis di baterai anda).</li><li>Voltage: 3.85 VOLT - 4.4 VOLT</li><li>Capacity Label: 4630 mAh.</li><li>Merk: RakkiPanda.</li><li>Limited Charge Voltage : 4.4 V</li><li>Compatible For: Zenfone 3 Max 5.2 (ZC520TL) / Zenfone Max Plus (ZB570TL) (Kakak juga bisa note tipe yang kakak mau ya) </li></ul><p>Battery Status:</p><ul><li>Plug and Play / No Pairing ( Langsung pakai ).</li><li>Full Cell ( Material Padat 100% Tanpa Rangka).</li><li>No Back Door Cover ( Tidak perlu ganti casing belakang ).</li><li>Size &amp; Capacity (+-)= Original Battery ( Bundling HP).</li><li>UP TO 1000 KALI FULL CHARGE CIRCLE</li></ul><p>Garansi baterai RakkiPanda 1 tahun</p><p>Syarat klaim :</p><ul><li>Unit masih dalam masa garansi</li><li>Kelengkapan unit lengkap (dus, kartu garansi, dll)</li><li>Dilengkapi dengan nota pembelian fisik dari RakkiPanda (nota pembelian fisik akan di kirim beserta orderan)</li><li>Tuliskan kendala produk</li><li>Untuk ongkos kirim pengiriman ke kita ditanggung oleh pihak pembeli ya, nantinya pengiriman kembali ke customer kita yang tanggung(Ongkos kirim PP akan kita tanggung kalau ada kesalahan kirim dari kami) </li></ul><p>Garansi tidak berlaku jika :</p><ul><li>Tidak ada kerusakan</li><li>Kerusakan akibat dari kesalahan pemakaian/pemasangan (terkena air, salah pemasangan dll)</li><li>Tipe yang di order salah (kita selalu mengingatkan untuk mengecek kode baterai dari hp untuk memastikan baterai yang di beli benar, karna hp yang sama, tapi kode baterai berbeda)</li></ul><p>Sebelum pengiriman kita cek terlebih dahulu dan dibungkus menggunakan bubble wrap, Terima Kasih.</p>"
571925300,rakkipanda_id_526115,rakkipanda id,Pedagang Besar,platinum,4hgc6gy,RakkiPanda - Baterai BLP797 A72 5G / A73 5G,Baterai,Baru,0,0,50,0,0,0,136500,136500,0,"<p>Barang Asli, Baru dan Bergaransi Resmi (Gratis kalo tidak Original) </p><p>Specification:</p><ul><li>Kode Battery:  BLP797 ( Perhatikan Kode Yang tertulis di baterai anda).</li><li>Voltage: 3.85 VOLT - 4.4 VOLT</li><li>Capacity Label: 4550 mAh.</li><li>Merk: RakkiPanda.</li><li>Limited Charge Voltage : 4.4 V</li><li>Compatible For: A72 5G / A73 5G (Kakak juga bisa note tipe yang kakak mau ya) </li></ul><p>Battery Status:</p><ul><li>Plug and Play / No Pairing ( Langsung pakai ).</li><li>Full Cell ( Material Padat 100% Tanpa Rangka).</li><li>No Back Door Cover ( Tidak perlu ganti casing belakang ).</li><li>Size &amp; Capacity (+-)= Original Battery ( Bundling HP).</li><li>UP TO 1000 KALI FULL CHARGE CIRCLE</li></ul><p>Garansi baterai RakkiPanda 1 tahun</p><p>Syarat klaim :</p><ul><li>Unit masih dalam masa garansi</li><li>Kelengkapan unit lengkap (dus, kartu garansi, dll)</li><li>Dilengkapi dengan nota pembelian fisik dari RakkiPanda (nota pembelian fisik akan di kirim beserta orderan)</li><li>Tuliskan kendala produk</li><li>Untuk ongkos kirim pengiriman ke kita ditanggung oleh pihak pembeli ya, nantinya pengiriman kembali ke customer kita yang tanggung(Ongkos kirim PP akan kita tanggung kalau ada kesalahan kirim dari kami) </li></ul><p>Garansi tidak berlaku jika :</p><ul><li>Tidak ada kerusakan</li><li>Kerusakan akibat dari kesalahan pemakaian/pemasangan (terkena air, salah pemasangan dll)</li><li>Tipe yang di order salah (kita selalu mengingatkan untuk mengecek kode baterai dari hp untuk memastikan baterai yang di beli benar, karna hp yang sama, tapi kode baterai berbeda)</li></ul><p>Sebelum pengiriman kita cek terlebih dahulu dan dibungkus menggunakan bubble wrap.</p>"
571925300,rakkipanda_id_526115,rakkipanda id,Pedagang Besar,platinum,4hfgp67,RakkiPanda - Baterai BLP807 Realme 7 / Realme V5,Baterai,Baru,0,0,50,0,0,0,155000,155000,0,"<p>Barang Asli, Baru dan Bergaransi Resmi (Gratis kalo tidak Original) </p><p>Specification:</p><ul><li>Kode Battery: BLP807 ( Perhatikan Kode Yang tertulis di baterai anda).</li><li>Voltage: 3.85 VOLT - 4.4 VOLT</li><li>Capacity Label: 5500 mAh.</li><li>Merk: RakkiPanda.</li><li>Limited Charge Voltage : 4.4 V</li><li>Compatible For: Realme 7 / Realme V5 (Kakak juga bisa note tipe yang kakak mau ya) </li></ul><p>Battery Status:</p><ul><li>Plug and Play / No Pairing ( Langsung pakai ).</li><li>Full Cell ( Material Padat 100% Tanpa Rangka).</li><li>No Back Door Cover ( Tidak perlu ganti casing belakang ).</li><li>Size &amp; Capacity (+-)= Original Battery ( Bundling HP).</li><li>UP TO 1000 KALI FULL CHARGE CIRCLE</li></ul><p>Garansi baterai RakkiPanda 1 tahun</p><p>Syarat klaim :</p><ul><li>Unit masih dalam masa garansi</li><li>Kelengkapan unit lengkap (dus, kartu garansi, dll)</li><li>Dilengkapi dengan nota pembelian fisik dari RakkiPanda (nota pembelian fisik akan di kirim beserta orderan)</li><li>Tuliskan kendala produk</li><li>Untuk ongkos kirim pengiriman ke kita ditanggung oleh pihak pembeli ya, nantinya pengiriman kembali ke customer kita yang tanggung(Ongkos kirim PP akan kita tanggung kalau ada kesalahan kirim dari kami) </li></ul><p>Garansi tidak berlaku jika :</p><ul><li>Tidak ada kerusakan</li><li>Kerusakan akibat dari kesalahan pemakaian/pemasangan (terkena air, salah pemasangan dll)</li><li>Tipe yang di order salah (kita selalu mengingatkan untuk mengecek kode baterai dari hp untuk memastikan baterai yang di beli benar, karna hp yang sama, tapi kode baterai berbeda)</li></ul><p>Sebelum pengiriman kita cek terlebih dahulu dan dibungkus menggunakan bubble wrap, Terima Kasih.</p>"
